"district" "year" "cngrsnum" "state" "DWinPrv" "DifPVDec" "OpenSeat" "PrvTrmsD" "PrvTrmsO" "SoSDem" "DemInc" "DemOpen" "NonDInc" "NonDOpen" "DExpAdv" "RExpAdv" "ForgnPct" "GovWkPct" "BlackPct" "UrbanPct" "VtTotPct" "demvoteshare" "DifDPPrv" "ElcSwing" "GovDem" "dwnom" "DSpndPct" "DDonaPct" "CQRating3"
"12692" 3 1936 75 "OR" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA -0.379999995231628 NA NA NA
"12693" 3 1938 76 "OR" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA 0.109999999403954 NA NA NA
"12694" 3 1940 77 "OR" NA 0.094027114 NA NA NA 0 NA NA NA NA NA NA 0.000442130222839265 0.0180766490471671 0.0057448767808414 0.860024950788372 0.4157 NA NA NA 0 NA NA NA NA
"12695" 3 1942 78 "OR" NA 0.094027114 NA NA NA 0 NA NA NA NA NA NA 0.000442130222839265 0.0180766490471671 0.0057448767808414 0.860024950788372 0.4053 NA NA -0.0247914459436945 0 0.0979999974370003 NA NA NA
"12696" 3 1944 79 "OR" NA 0.094027114 0 NA 4 0 NA 0 NA 0 0 1 0.000442130222839265 0.0180766490471671 0.0057448767808414 0.860024950788372 0.4533 NA NA 0.0118831299453249 0 0.090999998152256 NA NA NA
"12697" 3 1946 80 "OR" 0 0.094027114 0 NA 5 0 0 0 1 0 0 1 0.000442130222839265 0.0180766490471671 0.0057448767808414 0.860024950788372 0.7818 0.432856500148773 -0.134286999702454 0.102498889658063 0 0.0850000008940697 NA NA NA
"12698" 3 1948 81 "OR" 0 0.094027114 0 NA 6 0 0 0 1 0 0 1 0.000442130222839265 0.0180766490471671 0.0057448767808414 0.860024950788372 0.11 0.371003687381744 -0.184440791606903 -0.00020519354964101 0 0.0790000036358833 NA NA NA
"12699" 3 1950 82 "OR" 0 -0.056 0 NA 7 0 0 0 1 0 0 1 0.0862625838481392 0.0411144830628349 0.0209039799633963 0.903360711884751 0.2388 0.436292707920074 -0.070982038974762 -0.0680876095299271 0 0.0719999969005585 NA NA NA
"12700" 3 1952 83 "OR" 0 -0.056 1 0 NA 0 0 0 0 1 0 0 0.0862625838481392 0.0411144830628349 0.0209039799633963 0.903360711884751 0.3452 0.460436880588531 -0.079126238822937 0.087786855013672 0 0.0659999996423721 NA NA NA
"12701" 3 1954 84 "OR" 1 -0.056 0 1 NA 0 1 0 0 0 1 0 0.0862625838481392 0.0411144830628349 0.0209039799633963 0.903360711884751 0.4157 0.524220526218414 0.048441082239151 -0.0565053933081932 0 -0.333000004291534 NA NA NA
"12702" 3 1956 85 "OR" 1 -0.056 0 2 NA 0 1 0 0 0 1 0 0.0862625838481392 0.0411144830628349 0.0209039799633963 0.903360711884751 0.4053 0.615818023681641 0.231636017560959 0.135099381492842 1 -0.303000003099442 NA NA NA
"12703" 3 1958 86 "OR" 1 -0.056 0 3 NA 0 1 0 0 0 1 0 0.0862625838481392 0.0411144830628349 0.0209039799633963 0.903360711884751 0.4533 0.657796680927277 0.315593361854553 -0.0619429046997141 0 -0.273999989032745 NA NA NA
"12704" 3 1960 87 "OR" 1 0.327 0 4 NA 0 1 0 0 0 1 0 0.0648147616834318 0.0466706068900353 0.0307605204920306 0.963545282921427 0.7818 0.638812243938446 0.277624517679214 -0.0675237542114012 0 -0.244000002741814 NA NA NA
"12705" 3 1962 88 "OR" 1 0.327 0 5 NA 0 1 0 0 0 1 0 0.0648147616834318 0.0466706068900353 0.0307605204920306 0.963545282921427 0.11 0.659834623336792 0.319669216871262 0.0633147785781689 0 -0.215000003576279 NA NA 1
"12706" 3 1964 89 "OR" NA 0.1166 0 6 NA 0 NA NA NA NA 1 0 0.0643442459305137 0.0450782397281242 0.0349272616760649 0.967111363505282 0.2388 NA NA -0.106138182696893 0 NA NA NA 1
"12707" 3 1966 90 "OR" 1 0.1166 0 7 NA 0 1 0 0 0 1 0 0.0643442459305137 0.0450782397281242 0.0349272616760649 0.967111363505282 0.3452 0.669568240642548 0.339136511087418 -0.0225151358730367 0 -0.156000003218651 NA NA 1
"12708" 3 1968 91 "OR" 1 0.1166 0 8 NA 0 1 0 0 0 1 0 0.0643442459305137 0.0450782397281242 0.0349272616760649 0.967111363505282 0.4157 0.698533952236176 0.397067874670029 0.0837014508279619 0 -0.126000002026558 NA NA NA
"12709" 3 1970 92 "OR" NA 0.0736 0 9 NA 0 NA NA NA NA 1 0 0.0450486158182354 0.0534735705341038 0.0413856752792681 0.960601848128703 0.4053 NA NA -0.0591876145723731 0 NA 0.412645573948549 NA NA
"12710" 3 1972 93 "OR" 1 0.0736 1 2 NA 0 0 1 0 0 1 0 0.0450486158182354 0.0534735705341038 0.0413856752792681 0.960601848128703 0.4533 0.624874353408813 0.249748677015305 0.135724713995453 0 -0.0670000016689301 0.60779284584095 NA 1
"12711" 3 1974 94 "OR" 1 0.0736 0 3 NA 0 1 0 0 0 1 0 0.0450486158182354 0.0534735705341038 0.0413856752792681 0.960601848128703 0.7818 0.705077171325684 0.410154342651367 -0.0562173542389512 1 -0.298000007867813 NA NA 1
"12712" 3 1976 95 "OR" 1 0.0736 0 4 NA 0 1 0 0 0 1 0 0.0450486158182354 0.0534735705341038 0.0413856752792681 0.960601848128703 0.11 0.840196192264557 0.680392384529114 -0.0498586526510097 1 -0.314000010490417 NA NA 1
"12713" 3 1978 96 "OR" 1 0.0736 1 0 NA 0 0 1 0 0 0 0 0.0450486158182354 0.0534735705341038 0.0413856752792681 0.960601848128703 0.2388 0.848504304885864 0.697008609771729 -0.0666136410080185 0 -0.331000000238419 0.942027751766408 0.979777466073472 1
"12714" 3 1980 97 "OR" NA 0.1497 0 1 NA 0 NA NA NA NA 1 0 0.0585577633125087 0.064140749726166 0.0548769028378124 0.983615519980865 0.3452 NA NA 0.0800085468323825 0 NA 0.999991069435142 NA 1
"12715" 3 1982 98 "OR" 1 0.1497 0 2 NA 0 1 0 0 0 1 0 0.0585577633125087 0.064140749726166 0.0548769028378124 0.983615519980865 0.4157 0.783070862293243 0.566141724586487 -0.0530661388390607 0 -0.305000007152557 0.783272213162656 0.889100180877497 1
"12716" 3 1984 99 "OR" 1 0.1497 0 3 NA 1 1 0 0 0 1 0 0.0585577633125087 0.064140749726166 0.0548769028378124 0.983615519980865 0.4053 0.723164558410645 0.446329116821289 0.0455518265299536 0 -0.310999989509583 1 NA 1
"12717" 3 1986 100 "OR" 1 0.1497 0 4 NA 1 1 0 0 0 1 0 0.0585577633125087 0.064140749726166 0.0548769028378124 0.983615519980865 0.4533 0.85996812582016 0.71993625164032 -0.0154514583674884 1 -0.316000014543533 NA NA 1
"12718" 3 1988 101 "OR" 1 0.1497 0 5 NA 1 1 0 0 0 1 0 0.0585577633125087 0.064140749726166 0.0548769028378124 0.983615519980865 0.7818 1 1 -0.0267186263430107 1 -0.321999996900558 0.993647347595773 0.998633411805864 1
"12719" 3 1990 102 "OR" NA 0.3364 0 6 NA 1 NA NA NA NA 1 0 0.0658922776960491 0.0585349372488016 0.0591068424497955 0.935042127416959 0.11 NA NA -0.0228351071724401 1 NA 0.991576914753716 0.995610729637693 1
"12720" 3 1992 103 "OR" 1 0.3364 0 7 NA 1 1 0 0 0 1 0 0.0658922776960491 0.0585349372488016 0.0591068424497955 0.935042127416959 0.2388 0.771399736404419 0.585120677947998 -0.1275936913957 1 -0.333000004291534 1 0.997423572645931 1
"12721" 3 1994 104 "OR" 1 0.3364 0 1 NA 1 1 0 0 0 1 0 0.0658922776960491 0.0585349372488016 0.0591068424497955 0.935042127416959 0.3452 0.726240038871765 0.532076060771942 0.0701724511661807 1 -0.337999999523163 0.943302034278699 0.967345293287644 1
"12722" 3 1996 105 "OR" 1 0.3364 0 2 NA 1 1 0 0 0 1 0 NA NA NA NA 0.4157 0.670722544193268 0.406919777393341 -0.0224218365602175 1 -0.40599998831749 NA NA 1
"12723" 3 1998 106 "OR" 1 0.3364 0 3 NA 1 1 0 0 0 1 0 NA NA NA NA 0.4053 0.850130915641785 0.756604313850403 0.0463369551898814 1 -0.433999985456467 0.817468234799958 0.977565737663508 1
"12724" 3 2000 107 "OR" NA 0.4035 NA 4 NA 1 NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA -0.0669409689669877 1 NA NA NA 1
"12725" 3 2002 108 "OR" 1 0.4035 NA 5 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.7818 NA 0.428 0.0231410196831136 1 -0.490000009536743 1 NA 1
"12726" 3 2004 109 "OR" 1 0.4035 NA 6 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.11 NA 0.4992 0.13682685306914 1 -0.51800000667572 1 0.997731418902952 1
"12727" 3 2006 110 "OR" 1 0.4035 NA 7 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.2388 NA 0.5158 0.0176561532510379 1 -0.546000003814697 0.995604372418668 NA 1
"12728" 4 1940 77 "OR" NA -0.102461713 NA NA NA 0 NA NA NA NA NA NA 0.000219022321636609 0.00845798965469034 0.00034950370473927 0.351726548301412 0.3452 NA NA NA 0 NA NA NA NA
"12729" 4 1942 78 "OR" NA -0.102461713 NA NA NA 0 NA NA NA NA NA NA 0.000219022321636609 0.00845798965469034 0.00034950370473927 0.351726548301412 0.4157 NA NA -0.0247914459436945 0 0.296999990940094 NA NA NA
"12730" 4 1944 79 "OR" NA -0.102461713 0 NA 2 0 NA 0 NA 0 0 1 0.000219022321636609 0.00845798965469034 0.00034950370473927 0.351726548301412 0.4053 NA NA 0.0118831299453249 0 0.289000004529953 NA NA NA
"12731" 4 1946 80 "OR" 0 -0.102461713 0 NA 3 0 0 0 1 0 0 1 0.000219022321636609 0.00845798965469034 0.00034950370473927 0.351726548301412 0.4533 0.308424472808838 -0.383151054382324 0.102498889658063 0 0.28099998831749 NA NA NA
"12732" 4 1948 81 "OR" 0 -0.102461713 0 NA 4 0 0 0 1 0 0 1 0.000219022321636609 0.00845798965469034 0.00034950370473927 0.351726548301412 0.7818 0 -0.66580069065094 -0.00020519354964101 0 0.273000001907349 NA NA NA
"12733" 4 1950 82 "OR" 0 -0.135066666666667 0 NA 5 0 0 0 1 0 0 1 0.0296869353028611 0.031051039790004 0.00109508786517648 0.345667337849552 0.11 0.405151307582855 -0.18969738483429 -0.0680876095299271 0 0.264999985694885 NA NA NA
"12734" 4 1952 83 "OR" 0 -0.135066666666667 0 NA 6 0 0 0 1 0 0 1 0.0296869353028611 0.031051039790004 0.00109508786517648 0.345667337849552 0.2388 0.33689284324646 -0.32621431350708 0.087786855013672 0 0.256999999284744 NA NA NA
"12735" 4 1954 84 "OR" 0 -0.135066666666667 0 0 NA 0 0 0 1 0 0 1 0.0296869353028611 0.031051039790004 0.00109508786517648 0.345667337849552 0.3452 0.441013693809509 -0.117972612380981 -0.0565053933081932 0 0.248999997973442 NA NA NA
"12736" 4 1956 85 "OR" 1 -0.135066666666667 0 1 NA 0 1 0 0 0 1 0 0.0296869353028611 0.031051039790004 0.00109508786517648 0.345667337849552 0.4157 0.512754321098328 0.0255086123943329 0.135099381492842 1 -0.538999974727631 NA NA NA
"12737" 4 1958 86 "OR" 1 -0.135066666666667 0 NA 0 0 1 0 0 0 1 0 0.0296869353028611 0.031051039790004 0.00109508786517648 0.345667337849552 0.4053 0.563250601291656 0.126501202583313 -0.0619429046997141 0 -0.538999974727631 NA NA NA
"12738" 4 1960 87 "OR" 0 0.2844 1 0 NA 0 0 0 0 1 0 0 0.0236009606247516 0.0435477461600926 0.00101072928004976 0.461201385649372 0.4533 0.489160448312759 -0.0216791331768036 -0.0675237542114012 0 0.243000000715256 NA NA NA
"12739" 4 1962 88 "OR" 1 0.2844 0 1 NA 0 1 0 0 0 1 0 0.0236009606247516 0.0435477461600926 0.00101072928004976 0.461201385649372 0.7818 0.539244413375854 0.0784888565540314 0.0633147785781689 0 -0.266000002622604 NA NA 1
"12740" 4 1964 89 "OR" NA -0.1088 1 NA 0 0 NA NA NA NA 0 0 0.0241337077678671 0.0443581210644168 0.00112330360125196 0.473603602489082 0.11 NA NA -0.106138182696893 0 NA NA NA 0
"12741" 4 1966 90 "OR" 0 -0.1088 0 NA 1 0 0 0 1 0 0 1 0.0241337077678671 0.0443581210644168 0.00112330360125196 0.473603602489082 0.2388 0.372979670763016 -0.254040688276291 -0.0225151358730367 0 0.233999997377396 NA NA -1
"12742" 4 1968 91 "OR" 0 -0.1088 0 NA 2 0 0 0 1 0 0 1 0.0241337077678671 0.0443581210644168 0.00112330360125196 0.473603602489082 0.3452 0.410658717155457 -0.178682565689087 0.0837014508279619 0 0.233999997377396 NA NA NA
"12743" 4 1970 92 "OR" NA -0.0716 0 NA 3 0 NA NA NA NA 0 0 0.0206407409320181 0.0597722651639917 0.00187069267273781 0.547357407503046 0.4157 NA NA -0.0591876145723731 0 NA 0.293335797344554 NA NA
"12744" 4 1972 93 "OR" 0 -0.0716 0 0 NA 0 0 0 1 0 0 1 0.0206407409320181 0.0597722651639917 0.00187069267273781 0.547357407503046 0.4053 0.374310553073883 -0.251378893852234 0.135724713995453 0 0.233999997377396 0.445497180797808 NA -1
"12745" 4 1974 94 "OR" 1 -0.0716 0 1 NA 0 1 0 0 0 1 0 0.0206407409320181 0.0597722651639917 0.00187069267273781 0.547357407503046 0.4533 0.528802931308746 0.0576058328151703 -0.0562173542389512 1 -0.314000010490417 0.395486693323015 NA 1
"12746" 4 1976 95 "OR" 1 -0.0716 0 2 NA 0 1 0 0 0 1 0 0.0206407409320181 0.0597722651639917 0.00187069267273781 0.547357407503046 0.7818 0.500247120857239 0.14921435713768 -0.0498586526510097 1 -0.314000010490417 0.464126485165848 NA 1
"12747" 4 1978 96 "OR" 1 -0.0716 0 3 NA 0 1 0 0 0 1 0 0.0206407409320181 0.0597722651639917 0.00187069267273781 0.547357407503046 0.11 0.562679886817932 0.125359743833542 -0.0666136410080185 0 -0.314000010490417 0.376109608186366 0.352375981281957 0
"12748" 4 1980 97 "OR" NA 0.0122 0 4 NA 0 NA NA NA NA 1 0 0.0283267231947484 0.0728710795040117 0.00324998480427912 0.568090125820569 0.2388 NA NA 0.0800085468323825 0 NA 0.450636829287976 0.488679990875883 1
"12749" 4 1982 98 "OR" 1 0.0122 0 5 NA 0 1 0 0 0 1 0 0.0283267231947484 0.0728710795040117 0.00324998480427912 0.568090125820569 0.3452 0.590520799160004 0.181041598320007 -0.0530661388390607 0 -0.314000010490417 0.781428965427732 0.750986318803691 1
"12750" 4 1984 99 "OR" 1 0.0122 1 0 NA 1 0 1 0 0 0 0 0.0283267231947484 0.0728710795040117 0.00324998480427912 0.568090125820569 0.4157 0.581722497940063 0.163444995880127 0.0455518265299536 0 -0.314000010490417 0.469813332570582 0.474154156013668 1
"12751" 4 1986 100 "OR" 1 0.0122 0 1 NA 1 1 0 0 0 1 0 0.0283267231947484 0.0728710795040117 0.00324998480427912 0.568090125820569 0.4053 0.540671765804291 0.0813435018062592 -0.0154514583674884 1 -0.44200000166893 0.826927168914686 0.937728744037075 1
"12752" 4 1988 101 "OR" 1 0.0122 0 2 NA 1 1 0 0 0 1 0 0.0283267231947484 0.0728710795040117 0.00324998480427912 0.568090125820569 0.4533 0.719846308231354 0.439692616462708 -0.0267186263430107 1 -0.453000009059906 1 NA 1
"12753" 4 1990 102 "OR" NA 0.0456 0 3 NA 1 NA NA NA NA 1 0 0.0296278206618339 0.0719062138939734 0.0050650671636891 0.391816408882356 0.7818 NA NA -0.0228351071724401 1 NA 0.97935368043088 0.99868162234281 1
"12754" 4 1992 103 "OR" 1 0.0456 0 4 NA 1 1 0 0 0 1 0 0.0296278206618339 0.0719062138939734 0.0050650671636891 0.391816408882356 0.11 0.714326143264771 0.428652286529541 -0.1275936913957 1 -0.476000010967255 0.953687334666753 0.963267283135183 1
"12755" 4 1994 104 "OR" 1 0.0456 0 5 NA 1 1 0 0 0 1 0 0.0296278206618339 0.0719062138939734 0.0050650671636891 0.391816408882356 0.2388 0.668189525604248 0.336379051208496 0.0701724511661807 1 -0.488000005483627 0.965977166313899 0.977150034998897 1
"12756" 4 1996 105 "OR" 1 0.0456 0 6 NA 1 1 0 0 0 1 0 NA NA NA NA 0.3452 0.667728900909424 0.379012525081635 -0.0224218365602175 1 -0.499000012874603 1 1 1
"12757" 4 1998 106 "OR" 1 0.0456 0 7 NA 1 1 0 0 0 1 0 NA NA NA NA 0.4157 0.70210063457489 0.41620871424675 0.0463369551898814 1 -0.510999977588654 0.900025149885203 0.929004985498455 1
"12758" 4 2000 107 "OR" NA 0.0586 NA 8 NA 1 NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA -0.0669409689669877 1 NA 0.655567991686866 0.847999888086062 1
"12759" 4 2002 108 "OR" 1 0.0586 NA 9 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4533 NA 0.3 0.0231410196831136 1 -0.533999979496002 0.605934854944058 0.533414116934262 1
"12760" 4 2004 109 "OR" 1 0.0586 NA 10 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.7818 NA 0.2374 0.13682685306914 1 -0.545000016689301 0.614078251835276 0.583496750399172 1
"12761" 4 2006 110 "OR" 1 0.0586 NA 11 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.11 NA 0.2468 0.0176561532510379 1 -0.556999981403351 NA NA 1
"12762" 5 1980 97 "OR" NA -0.1011 0 NA 1 0 NA NA NA NA 0 1 0.0390369900141027 0.0944820979887559 0.00534646540287603 0.661771917087022 0.2388 NA NA 0.0800085468323825 0 NA 0.315135289732421 0.357632718679682 -1
"12763" 5 1982 98 "OR" 0 -0.1011 0 NA 2 0 0 0 1 0 0 1 0.0390369900141027 0.0944820979887559 0.00534646540287603 0.661771917087022 0.3452 0.487789481878281 -0.0244210064411163 -0.0530661388390607 0 0.61599999666214 0.391556865378645 0.405850518244426 -1
"12764" 5 1984 99 "OR" 0 -0.1011 0 NA 3 1 0 0 1 0 0 1 0.0390369900141027 0.0944820979887559 0.00534646540287603 0.661771917087022 0.4157 0.455074936151505 -0.0898501574993134 0.0455518265299536 0 0.574000000953674 0.218168843038323 0.108946395041859 -1
"12765" 5 1986 100 "OR" 0 -0.1011 0 0 4 1 0 0 1 0 0 1 0.0390369900141027 0.0944820979887559 0.00534646540287603 0.661771917087022 0.4053 0.395252555608749 -0.209494918584824 -0.0154514583674884 1 0.532999992370605 0.38599682693637 0.400802305732662 -1
"12766" 5 1988 101 "OR" 0 -0.1011 0 0 NA 1 0 0 1 0 0 1 0.0390369900141027 0.0944820979887559 0.00534646540287603 0.661771917087022 0.4533 0.498409599065781 -0.00317961448860826 -0.0267186263430107 1 0.49099999666214 0.487983797468354 0.441164363582833 0
"12767" 5 1990 102 "OR" NA 0.0343333333333333 0 1 NA 1 NA NA NA NA 1 0 0.0510609939653111 0.0899559003502652 0.00588874509417772 0.414965747162008 0.7818 NA NA -0.0228351071724401 1 NA 0.891542909712183 0.993555784887054 1
"12768" 5 1992 103 "OR" 1 0.0343333333333333 1 NA 0 1 0 1 0 0 0 0 0.0510609939653111 0.0899559003502652 0.00588874509417772 0.414965747162008 0.11 0.640329360961914 0.280658692121506 -0.1275936913957 1 -0.602999985218048 0.648336430181272 0.661262100774986 0
"12769" 5 1994 104 "OR" 0 0.0343333333333333 0 0 NA 1 0 0 1 0 0 1 0.0510609939653111 0.0899559003502652 0.00588874509417772 0.414965747162008 0.2388 0.468593955039978 -0.0302244424819946 0.0701724511661807 1 0.196999996900558 0.64798943191455 0.558183748321054 0
"12770" 5 1996 105 "OR" 1 0.0343333333333333 0 1 NA 1 1 0 0 0 1 0 NA NA NA NA 0.3452 0.512483239173889 0.0518356561660767 -0.0224218365602175 1 -0.340999990701675 0.776690621026169 0.855379259712839 1
"12771" 5 1998 106 "OR" 1 0.0343333333333333 0 2 NA 1 1 0 0 0 1 0 NA NA NA NA 0.4157 0.549301028251648 0.143798172473907 0.0463369551898814 1 -0.333999991416931 0.794690698825307 0.916036326813068 1
"12772" 5 2000 107 "OR" NA 0.0507 NA 3 NA 1 NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA -0.0669409689669877 1 NA 0.796105408853384 0.959382284034886 1
"12773" 5 2002 108 "OR" 1 0.0507 NA 4 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.4533 NA 0.0966 0.0231410196831136 1 -0.319000005722046 0.614060200357003 0.655489015657787 1
"12774" 5 2004 109 "OR" 1 0.0507 NA 5 NA 1 NA NA 0 0 NA NA NA NA NA NA 0.7818 NA 0.0878 0.13682685306914 1 -0.312000006437302 0.530280758316166 0.88636935352637 1
"12775" 5 2006 110 "OR" 1 0.0507 NA 0 NA 1 NA NA 0 0 1 NA NA NA NA NA 0.11 NA 0.116 0.0176561532510379 1 -0.305000007152557 0.348681265966598 0.721373408286164 1
"12776" 1 1930 72 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.2388 NA NA NA NA NA NA NA NA
"12777" 1 1932 73 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.3452 NA NA NA NA 0.379999995231628 NA NA NA
"12778" 1 1934 74 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4157 NA NA NA NA 0.379999995231628 NA NA NA
"12779" 1 1936 75 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4053 NA NA NA NA -0.470999985933304 NA NA NA
"12780" 1 1938 76 "PA" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.4533 NA NA NA NA -0.470999985933304 NA NA NA
"12781" 1 1940 77 "PA" NA NA NA NA NA 0 NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.7818 NA NA NA 0 NA NA NA NA
"12782" 1 1942 78 "PA" NA NA NA NA NA NA NA NA NA NA NA NA 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.11 NA NA -0.0247914459436945 0 NA NA NA NA
"12783" 1 1944 79 "PA" NA NA 0 NA 1 0 NA 0 NA 0 0 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.2388 NA NA 0.0118831299453249 0 -0.395000010728836 NA NA NA
"12784" 1 1946 80 "PA" 0 NA 1 1 NA 0 0 0 0 1 0 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.3452 0.426638424396515 -0.14672315120697 0.102498889658063 0 0.335999995470047 NA NA NA
"12785" 1 1948 81 "PA" 1 NA 0 2 NA 0 1 0 0 0 1 0 0.000143941959288243 0.0148037574029143 0.12989985160516 1 0.4157 0.534264802932739 0.0685296356678009 -0.00020519354964101 0 -0.400999993085861 NA NA NA
"12786" 1 1950 82 "PA" 1 0.361333333333333 0 3 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4053 0.537655293941498 0.0753105580806732 -0.0680876095299271 0 -0.407000005245209 NA NA NA
"12787" 1 1952 83 "PA" 1 0.361333333333333 0 4 NA 0 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.4533 0.681795060634613 0.363590151071548 0.087786855013672 0 -0.412999987602234 NA NA NA
"12788" 1 1954 84 "PA" 1 0.361333333333333 0 5 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.7818 0.615047037601471 0.230094075202942 -0.0565053933081932 1 -0.418999999761581 NA NA NA
"12789" 1 1956 85 "PA" 1 0.361333333333333 0 6 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.11 0.626964747905731 0.253929495811462 0.135099381492842 1 -0.425000011920929 NA NA NA
"12790" 1 1958 86 "PA" 1 0.361333333333333 0 7 NA 1 1 0 0 0 1 0 0.111403696402453 0.0365940374265084 0.181522034466612 1 0.2388 0.646941602230072 0.293883204460144 -0.0619429046997141 1 -0.430999994277954 NA NA NA
"12791" 1 1960 87 "PA" NA 0.444 0 8 NA 1 NA NA NA NA 1 0 0.0987034663503845 0.05062746298351 0.22986809886368 1 0.3452 NA NA -0.0675237542114012 1 NA NA NA NA
"12792" 1 1962 88 "PA" 1 0.444 0 9 NA 0 1 0 0 0 1 0 0.0987034663503845 0.05062746298351 0.22986809886368 1 0.4157 0.635361075401306 0.270722150802612 0.0633147785781689 0 -0.442999988794327 NA NA 1
"12793" 1 1964 89 "PA" NA 0.4798 0 10 NA 0 NA NA NA NA 1 0 0.081413214289289 0.0583742880879218 0.311539731950714 1 0.4053 NA NA -0.106138182696893 0 NA NA NA 1
"12794" 1 1966 90 "PA" 1 0.4798 0 11 NA 0 1 0 0 0 1 0 0.081413214289289 0.0583742880879218 0.311539731950714 1 0.4533 0.660654067993164 0.321308135986328 -0.0225151358730367 0 -0.455000013113022 NA NA 1
"12795" 1 1968 91 "PA" 1 0.4798 0 12 NA 0 1 0 0 0 1 0 0.081413214289289 0.0583742880879218 0.311539731950714 1 0.7818 0.747370660305023 0.494741290807724 0.0837014508279619 0 -0.460999995470047 NA NA NA
"12796" 1 1970 92 "PA" NA 0.3026 0 13 NA 1 NA NA NA NA 1 0 0.0659885848090151 0.0725617277497857 0.391854654930903 1 0.11 NA NA -0.0591876145723731 1 NA 0.27188670411985 NA NA
"12797" 1 1972 93 "PA" 1 0.3026 0 14 NA 1 1 0 0 0 1 0 0.0659885848090151 0.0725617277497857 0.391854654930903 1 0.2388 0.66109973192215 0.328713059425354 0.135724713995453 1 -0.47299998998642 0.652591936198494 NA 1
"12798" 1 1974 94 "PA" 1 0.3026 1 0 NA 1 0 1 0 0 1 0 0.0659885848090151 0.0725617277497857 0.391854654930903 1 0.3452 0.758305251598358 0.525531470775604 -0.0562173542389512 1 -0.479000002145767 0.87790935075541 NA 1
"12799" 1 1976 95 "PA" 1 0.3026 0 1 NA 1 1 0 0 0 1 0 0.0659885848090151 0.0725617277497857 0.391854654930903 1 0.4157 0.744458854198456 0.488917708396912 -0.0498586526510097 1 -0.388000011444092 1 NA 1
"12800" 1 1978 96 "PA" 1 0.3026 1 NA 0 0 0 1 0 0 1 0 0.0659885848090151 0.0725617277497857 0.391854654930903 1 0.4053 0.7192792 0.458102 -0.0666136410080185 0 -0.388000011444092 NA 0.613251155624037 1
"12801" 1 1980 97 "PA" NA 0.3203 0 1 NA 0 NA NA NA NA 1 0 0.0741369739646211 0.0598732196994694 0.320044563314455 1 0.4533 NA NA 0.0800085468323825 0 NA 0.620194847431802 0.678371414832766 1
"12802" 1 1982 98 "PA" 1 0.3203 0 2 NA 0 1 0 0 0 1 0 0.0741369739646211 0.0598732196994694 0.320044563314455 1 0.7818 0.722555339336395 0.456511110067368 -0.0530661388390607 0 -0.474999994039536 0.994010951804095 0.992847418922776 1
"12803" 1 1984 99 "PA" 1 0.3203 0 3 NA 0 1 0 0 0 1 0 0.0741369739646211 0.0598732196994694 0.320044563314455 1 0.11 0.74929940700531 0.498598784208298 0.0455518265299536 0 -0.490000009536743 0.995045575233351 0.998879338361369 1
"12804" 1 1986 100 "PA" 1 0.3203 0 4 NA 1 1 0 0 0 1 0 0.0741369739646211 0.0598732196994694 0.320044563314455 1 0.2388 0.747439324855804 0.494878649711609 -0.0154514583674884 1 -0.504999995231628 0.993055790363483 0.998264690264565 1
"12805" 1 1988 101 "PA" 1 0.3203 0 5 NA 1 1 0 0 0 1 0 0.0741369739646211 0.0598732196994694 0.320044563314455 1 0.3452 0.763152122497559 0.526304244995117 -0.0267186263430107 1 -0.519999980926514 0.975131860715089 0.996290818939318 1
"12806" 1 1990 102 "PA" NA 0.686866666666667 0 6 NA 1 NA NA NA NA 1 0 0.046089876407134 0.068950229009791 0.524277864035483 1 0.4157 NA NA -0.0228351071724401 1 NA 0.898849570337716 0.964032260375034 1
